"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"15505","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,1999,7.9
"15506","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2000,2.8
"15507","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2001,11.4
"15508","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2002,5.8
"15509","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2003,2.3
"15510","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2005,3.8
"15511","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2006,2.8
"15512","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2007,4.2
"15513","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2008,6.5
"15514","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2009,6.7
"15515","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2010,2.1
"15516","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2011,4.2
"15517","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2012,0
"15518","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2013,4.3
"15519","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2014,11.7
"15520","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2015,4.5
"15521","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2016,1.9
"15522","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2017,3.5
"15523","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2018,5
"15524","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2019,1.7
"15525","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2020,3.9
"15526","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2021,4.2
"15527","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2022,4.5
"15528","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2023,5.9
"15529","ONR-2308","BRUCE\'S MILL","Ontario Ministry of Natural Resources",43.94975,-79.35,0,247.8,2024,1.8
"15530","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2005,1.2
"15531","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2006,1.8
"15532","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2007,6.8
"15533","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2008,7.7
"15534","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2009,7.4
"15535","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2010,1.2
"15536","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2011,4.2
"15537","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2012,0
"15538","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2013,5.6
"15539","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2014,12.3
"15540","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2015,4.8
"15541","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2016,1.9
"15542","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2017,4
"15543","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2018,4.5
"15544","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2019,5.2
"15545","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2020,2.8
"15546","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2021,3
"15547","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2022,6.3
"15548","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2023,7.3
"15549","ONR-2312","GREENWOOD","Ontario Ministry of Natural Resources",43.90445,-79.063614,0,140.8,2024,2
"15550","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,1995,3.3
"15551","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,1996,3.6
"15552","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,1997,6.1
"15553","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,1998,4.1
"15554","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,1999,10.2
"15555","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2000,4.6
"15556","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2001,7.6
"15557","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2002,4.6
"15558","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2003,7.1
"15559","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2005,6.6
"15560","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2006,3.8
"15561","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2007,5.5
"15562","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2008,7
"15563","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2009,7.9
"15564","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2010,4.1
"15565","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2011,6
"15566","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2012,2.4
"15567","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2013,8.4
"15568","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2014,10.2
"15569","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2015,5.8
"15570","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2016,2.29
"15571","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2017,3.68
"15572","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2018,4.57
"15573","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2019,4.95
"15574","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2020,3.17
"15575","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2021,5.61
"15576","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2022,4.8
"15577","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2023,7.23
"15578","ONR-2401","CHRISTIES","Ontario Ministry of Natural Resources",43.28308,-80.03333,0,244.2,2024,0.13
"15579","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,1995,3
"15580","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,1996,3.6
"15581","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,1997,5.1
"15582","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,1998,4.1
"15583","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,1999,9.7
"15584","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2000,4.6
"15585","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2001,7.6
"15586","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2002,4.1
"15587","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2003,6.4
"15588","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2004,0
"15589","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2005,5.1
"15590","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2006,3.9
"15591","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2007,9.1
"15592","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2008,2.7
"15593","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2009,5.6
"15594","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2010,2.7
"15595","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2011,7.5
"15596","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2012,1.8
"15597","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2013,5
"15598","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2014,6.1
"15599","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2015,7.4
"15600","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2016,2.41
"15601","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2017,3.81
"15602","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2018,5.08
"15603","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2019,3.81
"15604","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2020,3.25
"15605","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2021,5.77
"15606","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2022,5.77
"15607","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2023,5.2
"15608","ONR-2402","MOUNT ALBION","Ontario Ministry of Natural Resources",43.19975,-79.833336,0,204.4,2024,0.12
"15609","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,1995,3.6
"15610","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,1996,3.6
"15611","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,1997,5.8
"15612","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,1998,4.1
"15613","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,1999,10.2
"15614","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2000,3.6
"15615","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2001,7.1
"15616","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2002,4.6
"15617","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2003,6.9
"15618","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2004,0
"15619","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2005,5.6
"15620","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2006,3.8
"15621","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2007,7.2
"15622","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2008,6.7
"15623","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2009,8.4
"15624","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2010,3.4
"15625","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2011,7
"15626","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2012,1.7
"15627","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2013,7.5
"15628","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2014,9.5
"15629","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2015,6
"15630","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2016,2.67
"15631","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2017,2.67
"15632","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2018,3.94
"15633","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2019,4.57
"15634","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2020,2.03
"15635","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2021,4.39
"15636","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2022,4.39
"15637","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2023,9.75
"15638","ONR-2404","DUNDAS VALLY","Ontario Ministry of Natural Resources",43.24975,-80.01667,0,176.3,2024,0.42
"15639","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,1995,4.1
"15640","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,1996,10.7
"15641","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,1997,12.7
"15642","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,1998,15.2
"15643","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,1999,21.8
"15644","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2000,3
"15645","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2001,14
"15646","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2002,9.4
"15647","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2003,14.2
"15648","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2004,7.1
"15649","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2005,11.9
"15650","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2006,16
"15651","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2007,4.5
"15652","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2008,24.9
"15653","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2009,9.9
"15654","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2010,9
"15655","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2011,7
"15656","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2012,10.5
"15657","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2013,12.9
"15658","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2014,14.1
"15659","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2015,10.9
"15660","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2016,10.7
"15661","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2017,17.6
"15662","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2018,6.3
"15663","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2019,18.7
"15664","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2020,13.5
"15665","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2021,11
"15666","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2022,12.1
"15667","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2023,18.2
"15668","ONR-2601","BLAKENEY","Ontario Ministry of Natural Resources",45.24975,-76.25,0,113.2,2024,8.2
"15669","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,1995,6.9
"15670","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,1996,15.2
"15671","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,1997,18.5
"15672","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,1998,15.2
"15673","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,1999,18
"15674","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2000,5.8
"15675","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2001,17
"15676","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2002,9.9
"15677","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2003,15.2
"15678","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2004,8.4
"15679","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2005,14.2
"15680","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2006,13.6
"15681","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2007,5.6
"15682","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2008,29.2
"15683","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2009,19.7
"15684","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2010,12.4
"15685","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2011,13.3
"15686","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2012,13.9
"15687","ONR-2606","BON ECHO","Ontario Ministry of Natural Resources",44.89975,-77.2,0,273.5,2013,14.6
