"","Latitude","Longitude","ACF_value","P_value"
"3204",61.2,-128.8,0.420475044167269,0.0140738608475059
"3205",61.2,-128.7,0.396116491985128,0.0207154714996989
"3206",61.2,-128.6,0.42061372568735,0.0140421830568531
"3207",61.2,-128.5,0.428316813985285,0.0123785551543838
"3208",61.2,-128.4,0.43282896126213,0.0114873373343356
"3209",61.2,-128.3,0.438460592050405,0.0104551859901912
"3210",61.2,-128.2,0.43045609642899,0.0119486509288866
"3211",61.2,-128.1,0.411935749858419,0.0161500307245485
"3212",61.2,-128,0.390863203080491,0.0224625681355145
"3213",61.2,-127.9,0.370176348529273,0.0306449802742554
"3214",61.2,-127.8,0.348777612846928,0.0416807131653106
"3215",61.2,-127.7,0.353825854699782,0.0388121150301844
"3216",61.2,-127.6,0.357003859947006,0.0370936915653359
"3217",61.2,-127.5,0.367244065877625,0.0319905034148834
"3218",61.2,-127.4,0.377136184342299,0.027644513129843
"3219",61.2,-127.3,0.366568542256693,0.0323075576250287
"3220",61.2,-127.2,0.353865935280248,0.0387900284245558
"3221",61.2,-127.1,0.344762958299449,0.0440882963924282
"3222",61.2,-116.5,0.627496159754225,0.000248038521462157
"3223",61.2,-116.4,0.627496159754225,0.000248038521462157
"3224",61.2,-115.8,0.627496159754225,0.000248038521462157
"3225",61.2,-115.7,0.627496159754225,0.000248038521462157
"3226",61.2,-115.6,0.627496159754225,0.000248038521462157
"3227",61.2,-115.5,0.627496159754225,0.000248038521462157
"3228",61.2,-115.4,0.627496159754225,0.000248038521462157
"3229",61.2,-115.3,0.627496159754225,0.000248038521462157
"3230",61.2,-115.2,0.627496159754225,0.000248038521462157
"3231",61.2,-115.1,0.627496159754225,0.000248038521462157
"3232",61.2,-115,0.627496159754225,0.000248038521462157
"3233",61.2,-114.9,0.627496159754225,0.000248038521462157
"3234",61.2,-114.8,0.627496159754225,0.000248038521462157
"3235",61.2,-114.7,0.627496159754225,0.000248038521462157
"3236",61.2,-114.6,0.627496159754225,0.000248038521462157
"3237",61.2,-114.5,0.627496159754225,0.000248038521462157
"3238",61.2,-114.4,0.627496159754225,0.000248038521462157
"3239",61.2,-114.3,0.627496159754225,0.000248038521462157
"3240",61.2,-114.2,0.627496159754225,0.000248038521462157
"3241",61.2,-114.1,0.627496159754225,0.000248038521462157
"3242",61.2,-114,0.627496159754225,0.000248038521462157
"3243",61.3,-140,0.6953497885537,0.0000489657731359561
"3244",61.3,-139.9,0.448584023855416,0.00880547410462384
"3245",61.3,-134.8,0.367631777670765,0.03180973997902
"3246",61.3,-134.7,0.389396859485733,0.022972543692215
"3247",61.3,-134.6,0.396685741072086,0.0205334644562314
"3248",61.3,-134.5,0.402828053244474,0.0186565822820913
"3249",61.3,-134.4,0.434303674467499,0.0112086646000138
"3250",61.3,-134.3,0.4689765258191,0.00617017587150481
"3251",61.3,-134.2,0.488714413620119,0.0043191852772605
"3252",61.3,-134.1,0.479550112227014,0.00510483762220515
"3253",61.3,-134,0.472871496970851,0.00575642184935832
"3254",61.3,-133.9,0.461375447230471,0.00705553999611075
"3255",61.3,-133.8,0.46487152328888,0.00663504938852544
"3256",61.3,-133.7,0.480745179067384,0.0049955381437653
"3257",61.3,-133.6,0.498324358067083,0.00361457299169055
"3258",61.3,-133.5,0.516037005160215,0.00258330771120352
"3259",61.3,-133.4,0.530021983899206,0.00196763629720842
"3260",61.3,-133.3,0.536400829593193,0.00173428575721846
"3261",61.3,-133.2,0.547343625968565,0.00139238804281649
"3262",61.3,-133.1,0.542134257916758,0.00154654895711104
"3263",61.3,-133,0.536161581339762,0.00174255730689332
"3264",61.3,-132.9,0.52529303385225,0.00215886746007488
"3265",61.3,-132.8,0.515883227567363,0.00259096303951423
"3266",61.3,-132.7,0.512986651353103,0.00273908993581817
"3267",61.3,-132.6,0.516407160879985,0.0025649654203308
"3268",61.3,-132.5,0.519805324305288,0.00240205826076667
"3269",61.3,-132.4,0.526980185077884,0.00208876823323811
"3270",61.3,-132.3,0.531895026638326,0.00189629066936314
"3271",61.3,-132.2,0.526295215712435,0.00211697230009555
"3272",61.3,-132.1,0.520560479564049,0.0023671674467165
"3273",61.3,-132,0.518705179918636,0.00245373173372687
"3274",61.3,-131.9,0.503283987183471,0.00329339825024788
"3275",61.3,-131.8,0.501715102794888,0.00339206818170845
"3276",61.3,-131.7,0.500434090890599,0.00347462105694796
"3277",61.3,-131.6,0.494454797167029,0.00388466065442161
"3278",61.3,-131.5,0.498764698012879,0.00358494599162662
"3279",61.3,-131.4,0.49480190383383,0.00385970537551994
"3280",61.3,-131.3,0.477320313800459,0.00531456795362717
"3281",61.3,-131.2,0.456755549485741,0.00764785374789123
"3282",61.3,-131.1,0.446280886893427,0.00915887044195018
"3283",61.3,-131,0.444504639328042,0.00944001040246734
"3284",61.3,-130.9,0.44124983760632,0.00997520925289719
"3285",61.3,-130.8,0.440584597153183,0.0100878668567665
"3286",61.3,-130.7,0.438087666118704,0.0105208927916542
"3287",61.3,-130.6,0.435024184890368,0.011074707692983
"3288",61.3,-130.5,0.426420919241891,0.0127709417158159
"3289",61.3,-130.4,0.427108694148044,0.0126273410001043
"3290",61.3,-130.3,0.439191098514934,0.01032753330841
"3291",61.3,-130.2,0.450379261156292,0.00853851341564427
"3292",61.3,-130.1,0.453303694506762,0.00811910486647571
"3293",61.3,-130,0.455463519770032,0.00782129332035264
"3294",61.3,-129.9,0.460573734065358,0.0071552763571161
"3295",61.3,-129.8,0.46735649318443,0.00635001560578519
"3296",61.3,-129.7,0.470859361660511,0.00596693444263818
"3297",61.3,-129.6,0.463981276418626,0.0067399293773901
"3298",61.3,-129.5,0.448126244789946,0.00887473047240428
"3299",61.3,-129.4,0.419561798326928,0.0142840451042667
"3300",61.3,-129.3,0.410589195683369,0.0165008920147076
"3301",61.3,-129.2,0.423718381479044,0.0133492989218582
"3302",61.3,-129.1,0.449857785965077,0.00861530363964014
"3303",61.3,-129,0.446291375904489,0.0091572327062287
"3304",61.3,-128.9,0.434583051122863,0.011156553176915
"3305",61.3,-128.8,0.420071968220447,0.0141662902434283
"3306",61.3,-128.7,0.414474445690627,0.0155063411054525
"3307",61.3,-128.6,0.411825554871832,0.0161784950088764
"3308",61.3,-128.5,0.405196082626202,0.0179741194503397
"3309",61.3,-128.4,0.403050811485742,0.018591431549454
"3310",61.3,-128.3,0.405867334164821,0.0177846874735754
"3311",61.3,-128.2,0.396711733146388,0.0205251873583473
"3312",61.3,-128.1,0.393908537575278,0.021434797171789
"3313",61.3,-128,0.3953071242486,0.0209766730051917
"3314",61.3,-127.9,0.376824828225681,0.0277731182138792
"3315",61.3,-127.8,0.363801982053186,0.0336342752785983
"3316",61.3,-127.7,0.365120741435944,0.0329961556716627
"3317",61.3,-127.6,0.355766722107711,0.0377547827432309
"3318",61.3,-127.5,0.350665245872771,0.0405877467458895
"3319",61.3,-115.7,0.627496159754225,0.000248038521462157
"3320",61.3,-115.6,0.627496159754225,0.000248038521462157
"3321",61.3,-115.5,0.627496159754225,0.000248038521462157
"3322",61.3,-115.4,0.627496159754225,0.000248038521462157
"3323",61.3,-115.3,0.627496159754225,0.000248038521462157
"3324",61.3,-115.2,0.627496159754225,0.000248038521462157
"3325",61.3,-115.1,0.627496159754225,0.000248038521462157
"3326",61.3,-115,0.627496159754225,0.000248038521462157
"3327",61.3,-114.9,0.627496159754225,0.000248038521462157
"3328",61.3,-114.8,0.627496159754225,0.000248038521462157
"3329",61.3,-114.7,0.627496159754225,0.000248038521462157
"3330",61.3,-114.6,0.627496159754225,0.000248038521462157
"3331",61.3,-114.5,0.627496159754225,0.000248038521462157
"3332",61.3,-114.4,0.627496159754225,0.000248038521462157
"3333",61.3,-114.3,0.627496159754225,0.000248038521462157
"3334",61.3,-114.2,0.627496159754225,0.000248038521462157
"3335",61.3,-114.1,0.627496159754225,0.000248038521462157
"3336",61.3,-114,0.627496159754225,0.000248038521462157
"3337",61.3,-113.9,0.627496159754225,0.000248038521462157
"3338",61.3,-113.8,0.627496159754225,0.000248038521462157
"3339",61.4,-134.8,0.351021762701244,0.0403840698273767
"3340",61.4,-134.7,0.370527389338669,0.0304872046656652
"3341",61.4,-134.6,0.385697806426767,0.0243039353775603
"3342",61.4,-134.5,0.402210104377125,0.0188383622666077
"3343",61.4,-134.4,0.433523107437216,0.0113554093207305
"3344",61.4,-134.3,0.463300807749843,0.00682109760317673
"3345",61.4,-134.2,0.481180591089677,0.00495624477996404
"3346",61.4,-134.1,0.485524352611078,0.00457927871418207
"3347",61.4,-134,0.495035899320785,0.00384296451817911
"3348",61.4,-133.9,0.504377936626342,0.00322615262290271
"3349",61.4,-133.8,0.511298387167758,0.00282895433537866
"3350",61.4,-133.7,0.518696981115513,0.00245412061904027
"3351",61.4,-133.6,0.520037215515969,0.00239129431444685
"3352",61.4,-133.5,0.534131969146832,0.00181420022770795
"3353",61.4,-133.4,0.544072434355978,0.00148744373412668
"3354",61.4,-133.3,0.538547360865696,0.00166167253963234
"3355",61.4,-133.2,0.51616106458793,0.00257714688632427
"3356",61.4,-133.1,0.498221310890601,0.00362153829859357
"3357",61.4,-133,0.48091111637151,0.00498053018230094
"3358",61.4,-132.9,0.458826193716714,0.00737707582213387
"3359",61.4,-132.8,0.45542026342057,0.00782716045065013
"3360",61.4,-132.7,0.451514712178406,0.00837342492505355
"3361",61.4,-132.6,0.474683867598265,0.00557256707646681
"3362",61.4,-132.5,0.486868553580774,0.00446800063229258
"3363",61.4,-132.4,0.48295446350274,0.00479903605714282
"3364",61.4,-132.3,0.470453496137495,0.00601022817265617
"3365",61.4,-132.2,0.460412186345614,0.00717552608652128
"3366",61.4,-132.1,0.474275919062992,0.00561348276250739
"3367",61.4,-132,0.485022910815139,0.00462142870249371
"3368",61.4,-131.9,0.501225122934131,0.00342343096485775
"3369",61.4,-131.8,0.505480126467754,0.0031596680030358
"3370",61.4,-131.7,0.506140305972122,0.00312044614767171
"3371",61.4,-131.6,0.505023837550186,0.00318703859716252
"3372",61.4,-131.5,0.491440225899103,0.00410763600226749
"3373",61.4,-131.4,0.468734601924766,0.00619673718074376
"3374",61.4,-131.3,0.445915158980084,0.00921613828909751
"3375",61.4,-131.2,0.419553030140004,0.0142860764586662
"3376",61.4,-131.1,0.415256233701284,0.0153127178533252
"3377",61.4,-131,0.420281654150124,0.0141181405067923
"3378",61.4,-130.9,0.415792366782054,0.0151811686200378
"3379",61.4,-130.8,0.40570246783555,0.0178310511310577
"3380",61.4,-130.7,0.396946627812642,0.0204505177303599
"3381",61.4,-130.6,0.376650126399169,0.0278455041817084
"3382",61.4,-130.5,0.355516406508997,0.0378897565082575
"3383",61.4,-130.4,0.375973888633687,0.0281272320700802
"3384",61.4,-130.3,0.396163652056784,0.0207003396717411
"3385",61.4,-130.2,0.441358750974227,0.00995687205673301
"3386",61.4,-130.1,0.44535813293459,0.00930397485995504
"3387",61.4,-130,0.455694472296755,0.00779003440587656
"3388",61.4,-129.9,0.468494479437267,0.00622320247060437
"3389",61.4,-129.8,0.464727634541492,0.00665190087687484
"3390",61.4,-129.7,0.449657523034497,0.00864495718292335
"3391",61.4,-129.6,0.439527063736414,0.0102692919792968
"3392",61.4,-129.5,0.439754003398926,0.0102301164163546
"3393",61.4,-129.4,0.435019310902876,0.0110756090632752
"3394",61.4,-129.3,0.439716154922939,0.0102366407690275
"3395",61.4,-129.2,0.435515406481,0.0109841972680231
"3396",61.4,-129.1,0.430751844769543,0.0118902717294442
"3397",61.4,-129,0.421806228603469,0.0137723771177674
"3398",61.4,-128.9,0.41476469281966,0.0154342063770166
"3399",61.4,-128.8,0.405771926495743,0.0178115050941159
"3400",61.4,-128.7,0.400900223661036,0.0192288146360192
"3401",61.4,-128.6,0.387252074891055,0.0237365750716034
"3402",61.4,-128.5,0.373221390424529,0.0292994448131103
"3403",61.4,-128.4,0.38391699197178,0.0249684077895229
"3404",61.4,-128.3,0.38874049879694,0.0232040567328476
"3405",61.4,-128.2,0.38898736073847,0.0231167464248959
"3406",61.4,-128.1,0.387247735634021,0.0237381429134332
"3407",61.4,-128,0.383914534306484,0.024969335576876
"3408",61.4,-127.9,0.376981079583688,0.0277085145298432
"3409",61.4,-127.8,0.378317104687689,0.0271613934588174
"3410",61.4,-127.7,0.363500277314811,0.0337817383952275
"3411",61.4,-127.6,0.354206083877956,0.0386030173300853
"3412",61.4,-127.5,0.342673355079713,0.0453872075082711
"3413",61.4,-115.8,0.627496159754225,0.000248038521462157
"3414",61.4,-115.7,0.627496159754225,0.000248038521462157
"3415",61.4,-115.6,0.627496159754225,0.000248038521462157
"3416",61.4,-115.5,0.627496159754225,0.000248038521462157
"3417",61.4,-115.4,0.627496159754225,0.000248038521462157
"3418",61.4,-115.3,0.627496159754225,0.000248038521462157
"3419",61.4,-115.2,0.627496159754225,0.000248038521462157
"3420",61.4,-115.1,0.627496159754225,0.000248038521462157
"3421",61.4,-115,0.627496159754225,0.000248038521462157
"3422",61.4,-114.9,0.627496159754225,0.000248038521462157
"3423",61.4,-114.8,0.627496159754225,0.000248038521462157
"3424",61.4,-114.7,0.627496159754225,0.000248038521462157
"3425",61.4,-114.6,0.627496159754225,0.000248038521462157
"3426",61.4,-114.5,0.627496159754225,0.000248038521462157
"3427",61.4,-114.4,0.627496159754225,0.000248038521462157
"3428",61.4,-114.3,0.627496159754225,0.000248038521462157
"3429",61.4,-114.2,0.627496159754225,0.000248038521462157
"3430",61.4,-114.1,0.627496159754225,0.000248038521462157
"3431",61.4,-114,0.627496159754225,0.000248038521462157
"3432",61.4,-113.9,0.627496159754225,0.000248038521462157
"3433",61.4,-113.8,0.627496159754225,0.000248038521462157
"3434",61.4,-113.7,0.627496159754225,0.000248038521462157
"3435",61.5,-134.8,0.357208691305115,0.0369851921129138
"3436",61.5,-134.7,0.38026875414472,0.0263789338190989
"3437",61.5,-134.6,0.394535174427358,0.0212284682579622
"3438",61.5,-134.5,0.402887896813412,0.0186390600708204
"3439",61.5,-134.4,0.415444457263495,0.0152664201782498
"3440",61.5,-134.3,0.42889685320814,0.0122606588467489
"3441",61.5,-134.2,0.458265979192125,0.00744947318884082
"3442",61.5,-134.1,0.467372970519269,0.00634816295926366
"3443",61.5,-134,0.459664147182425,0.00726996364952726
"3444",61.5,-133.9,0.452433078985901,0.00824199412038384
"3445",61.5,-133.8,0.467485151170509,0.00633556273351721
"3446",61.5,-133.7,0.482531875319063,0.00483607273622277
"3447",61.5,-133.6,0.487553378698694,0.00441225551022206
"3448",61.5,-133.5,0.485528269782201,0.00457895082129578
"3449",61.5,-133.4,0.491732390869588,0.00408552836123544
"3450",61.5,-133.3,0.489259421556439,0.00427611359271263
"3451",61.5,-133.2,0.490252364251097,0.00419864186089502
"3452",61.5,-133.1,0.48591148325883,0.00454697595198983
"3453",61.5,-133,0.477265283191891,0.00531984102731109
"3454",61.5,-132.9,0.45398472275902,0.00802412230732896
"3455",61.5,-132.8,0.437322002443248,0.0106569495046728
"3456",61.5,-132.7,0.451338826167198,0.00839880946287519
"3457",61.5,-132.6,0.465091170414018,0.00660939949101258
"3458",61.5,-132.5,0.474910427922488,0.00554996034269639
"3459",61.5,-132.4,0.477436037601868,0.00530349461141844
"3460",61.5,-132.3,0.475622810022874,0.00547941535886831
"3461",61.5,-132.2,0.461784460742441,0.00700513948574
"3462",61.5,-132.1,0.464421080057122,0.00668793129594369
"3463",61.5,-132,0.470108703150995,0.0060472294010171
"3464",61.5,-131.9,0.487281614875261,0.00443430134779399
"3465",61.5,-131.8,0.494629471770413,0.0038720841391382
"3466",61.5,-131.7,0.492944828766399,0.00399493446523314
"3467",61.5,-131.6,0.491347273743066,0.00411469226851735
"3468",61.5,-131.5,0.493729046332542,0.003937312809565
"3469",61.5,-131.4,0.486758218155277,0.0044770414489802
"3470",61.5,-131.3,0.469535309054465,0.00610921740079795
"3471",61.5,-131.2,0.453469754622694,0.008095852251643
"3472",61.5,-131.1,0.43808837044049,0.0105207683499063
"3473",61.5,-131,0.434771601739843,0.0111215050397711
"3474",61.5,-130.9,0.43941289859492,0.0102890502281109
"3475",61.5,-130.8,0.440043553225081,0.010180325928681
"3476",61.5,-130.7,0.425325151174611,0.0130027139879717
"3477",61.5,-130.6,0.413783596258728,0.0156792317018805
"3478",61.5,-130.5,0.42404853419062,0.0132774247178086
"3479",61.5,-130.4,0.434919691863936,0.01109404638292
"3480",61.5,-130.3,0.446023794716894,0.00919909418647646
"3481",61.5,-130.2,0.456263315997035,0.00771351952648103
"3482",61.5,-130.1,0.452070585184093,0.00829364979266445
"3483",61.5,-130,0.461599814549112,0.00702785225929214
"3484",61.5,-129.9,0.456482360253979,0.00768423606513147
"3485",61.5,-129.8,0.443072554142198,0.00967225520446235
"3486",61.5,-129.7,0.431779776355812,0.0116893257015072
"3487",61.5,-129.6,0.424805614141949,0.0131138987712031
"3488",61.5,-129.5,0.414707822460046,0.0154483169808635
"3489",61.5,-129.4,0.403163445486919,0.0185585650061904
"3490",61.5,-129.3,0.386834684568522,0.0238877966570299
"3491",61.5,-129.2,0.388876733540109,0.02315583779176
"3492",61.5,-129.1,0.389731553165406,0.0228552640590247
"3493",61.5,-129,0.385991230152547,0.0241959344412112
"3494",61.5,-128.9,0.37155528106829,0.0300292244481526
"3495",61.5,-128.8,0.368598237608666,0.0313629541462421
"3496",61.5,-128.7,0.360121528559278,0.035471271828315
"3497",61.5,-128.6,0.357345058635694,0.0369131081001264
"3498",61.5,-128.5,0.361262145829919,0.0348930211941685
"3499",61.5,-128.4,0.360164847358707,0.0354491623603518
"3500",61.5,-128.3,0.364116137602889,0.0334813120717474
"3501",61.5,-128.2,0.367573667658806,0.0318367767760609
"3502",61.5,-128.1,0.362456024142032,0.0342964099767666
"3503",61.5,-128,0.353033772458941,0.0392507927746168
"3504",61.5,-127.9,0.351413986254124,0.0401609956422689
"3505",61.5,-127.5,0.347398480511622,0.0424949143378114
"3506",61.5,-127.4,0.33682781740085,0.0491932468319917
"3507",61.5,-118.2,0.627496159754225,0.000248038521462157
"3508",61.5,-115.6,0.627496159754225,0.000248038521462157
"3509",61.5,-115.5,0.627496159754225,0.000248038521462157
"3510",61.5,-115.4,0.627496159754225,0.000248038521462157
"3511",61.5,-115.3,0.627496159754225,0.000248038521462157
"3512",61.5,-115.2,0.627496159754225,0.000248038521462157
"3513",61.5,-115.1,0.627496159754225,0.000248038521462157
"3514",61.5,-115,0.627496159754225,0.000248038521462157
"3515",61.5,-114.9,0.627496159754225,0.000248038521462157
"3516",61.5,-114.8,0.627496159754225,0.000248038521462157
"3517",61.5,-114.7,0.627496159754225,0.000248038521462157
"3518",61.5,-114.6,0.627496159754225,0.000248038521462157
"3519",61.5,-114.5,0.627496159754225,0.000248038521462157
"3520",61.5,-114.4,0.627496159754225,0.000248038521462157
"3521",61.5,-114.3,0.627496159754225,0.000248038521462157
"3522",61.5,-114.2,0.627496159754225,0.000248038521462157
"3523",61.5,-114.1,0.627496159754225,0.000248038521462157
"3524",61.5,-114,0.627496159754225,0.000248038521462157
"3525",61.5,-113.9,0.627496159754225,0.000248038521462157
"3526",61.5,-113.8,0.627496159754225,0.000248038521462157
"3527",61.5,-113.7,0.627496159754225,0.000248038521462157
"3528",61.5,-113.6,0.627496159754225,0.000248038521462157
